Level,BER,Correct_Bits,Total_Bits,Extracted_Count
Dense,0.5995413410119292,4.1,10.4,8.3
Medium,0.5857517482517482,2.8,5.7,7.5
Sparse,0.6755952380952381,2.3,4.6,6.6
Very_Sparse,0.5,0.7142857142857143,1.0,1.4285714285714286
